,important,importance,significant,meaningful
nature,0.35424289107322693,0.32117578387260437,0.3528878092765808,0.26623037457466125
climate,0.3809817135334015,0.3151057958602905,0.3649440109729767,0.29209816455841064
environment,0.349133163690567,0.3183116018772125,0.33029812574386597,0.24999743700027466
land,0.34600862860679626,0.3068758547306061,0.3386825919151306,0.2585243880748749
forest,0.3552628755569458,0.31779247522354126,0.34999707341194153,0.26283353567123413
forests,0.3356000781059265,0.3368222117424011,0.33002540469169617,0.23863135278224945
biodiversity,0.37954798340797424,0.3706132173538208,0.34507691860198975,0.28989553451538086
restoration,0.31760063767433167,0.35583066940307617,0.33149459958076477,0.24287357926368713
reforestation,,,,
ecology,0.3663295805454254,0.30229452252388,0.33672377467155457,0.27034032344818115
