,important,importance,significant,meaningful
nature,0.34858986735343933,0.317930668592453,0.3534429669380188,0.26430267095565796
climate,0.37808582186698914,0.31692808866500854,0.369900643825531,0.29130321741104126
environment,0.3435772955417633,0.3116917014122009,0.32775452733039856,0.24807877838611603
land,0.3426007330417633,0.31697380542755127,0.34189778566360474,0.25485992431640625
forest,0.36333486437797546,0.32873740792274475,0.3554949462413788,0.25966647267341614
forests,0.3157210350036621,0.34655672311782837,0.3146027624607086,0.2223023921251297
biodiversity,0.3977597653865814,0.407606303691864,0.3582940101623535,0.2997768521308899
restoration,0.31003114581108093,0.3479873836040497,0.3221816420555115,0.23099979758262634
reforestation,,,,
ecology,0.37516215443611145,0.27200883626937866,0.32273200154304504,0.2842998802661896
