,important,importance,significant,meaningful
nature,0.35306480526924133,0.32395192980766296,0.3533592224121094,0.26648738980293274
climate,0.37485986948013306,0.3113659918308258,0.3469962179660797,0.28046420216560364
environment,0.3481507897377014,0.31856149435043335,0.3337306082248688,0.25131627917289734
land,0.33322057127952576,0.3140682876110077,0.3388303220272064,0.2462686151266098
forest,0.35363927483558655,0.3216906189918518,0.34150850772857666,0.25393787026405334
forests,0.3233998119831085,0.3266833424568176,0.329634428024292,0.23327146470546722
biodiversity,0.36455029249191284,0.3640546202659607,0.3503836691379547,0.28510981798171997
restoration,0.3305630087852478,0.33651912212371826,0.34449297189712524,0.24894379079341888
reforestation,,,,
ecology,0.4250696003437042,0.35945242643356323,0.38118547201156616,0.3238429129123688
