,important,importance,significant,meaningful
nature,0.3494153618812561,0.3238075077533722,0.345327228307724,0.2620357871055603
climate,0.3862762451171875,0.3326384723186493,0.3709583580493927,0.29456737637519836
environment,0.3306068480014801,0.3211952745914459,0.3197183310985565,0.2312995344400406
land,0.34449630975723267,0.3075951933860779,0.3309241235256195,0.24915890395641327
forest,0.349998414516449,0.31477606296539307,0.34635597467422485,0.25842776894569397
forests,0.32883062958717346,0.32142478227615356,0.3231971263885498,0.23811662197113037
biodiversity,0.4633227586746216,0.36595240235328674,0.3710300624370575,0.29477885365486145
restoration,0.33530405163764954,0.34960460662841797,0.34798184037208557,0.25836098194122314
reforestation,,,,
ecology,0.36713412404060364,0.26922687888145447,0.3492276072502136,0.28542473912239075
