,important,importance,significant,meaningful
nature,0.3478614091873169,0.31038710474967957,0.3483814299106598,0.2673981785774231
climate,0.3695220351219177,0.3161764442920685,0.34524989128112793,0.2818816602230072
environment,0.3355262875556946,0.31607797741889954,0.3244861960411072,0.2338259071111679
land,0.3463878929615021,0.3052339553833008,0.33472833037376404,0.2541252076625824
forest,0.32860350608825684,0.3195376992225647,0.33291366696357727,0.24336180090904236
forests,0.31446683406829834,0.3243913948535919,0.321522057056427,0.22664707899093628
biodiversity,0.30046847462654114,0.3529336154460907,0.29965898394584656,0.22405850887298584
restoration,0.3164166510105133,0.3441815674304962,0.326276957988739,0.23877406120300293
reforestation,,,,
ecology,0.3351684510707855,0.37285974621772766,0.3472173511981964,0.269348680973053
