,important,importance,significant,meaningful
nature,0.3584831655025482,0.3123632073402405,0.3473791182041168,0.268866628408432
climate,0.32858118414878845,0.29289939999580383,0.31944790482521057,0.2720329463481903
environment,0.3352486491203308,0.3163243234157562,0.3195588290691376,0.23033416271209717
land,0.3423479497432709,0.303955614566803,0.33064454793930054,0.2532842457294464
forest,0.35569044947624207,0.29900187253952026,0.3406918942928314,0.2674304246902466
forests,0.2835380434989929,0.32104042172431946,0.29982444643974304,0.19688205420970917
biodiversity,0.30160608887672424,0.31796881556510925,0.32217851281166077,0.23137249052524567
restoration,0.32341790199279785,0.3464631140232086,0.3292768895626068,0.23453964293003082
reforestation,,,,
ecology,0.3272920846939087,0.2635844945907593,0.2834855616092682,0.2437027543783188
