,important,importance,significant,meaningful
nature,0.356037974357605,0.30972498655319214,0.34791800379753113,0.2728552222251892
climate,0.36975613236427307,0.3226464092731476,0.3503481149673462,0.28142431378364563
environment,0.33980393409729004,0.3197474181652069,0.3237699866294861,0.23666076362133026
land,0.34737253189086914,0.3034210801124573,0.33347347378730774,0.25543320178985596
forest,0.3622049391269684,0.29161474108695984,0.34515246748924255,0.27119341492652893
forests,0.3451853394508362,0.3245745599269867,0.333320677280426,0.24786733090877533
biodiversity,0.31838902831077576,0.30827397108078003,0.3237532377243042,0.23721519112586975
restoration,0.3005470633506775,0.35604187846183777,0.3239174485206604,0.22524380683898926
reforestation,,,,
ecology,0.38406291604042053,0.3361935615539551,0.3172488808631897,0.26862072944641113
