,important,importance,significant,meaningful
nature,0.36048397421836853,0.3133953809738159,0.36860382556915283,0.27691850066185
climate,0.3589979112148285,0.3128684461116791,0.3662507236003876,0.2840762138366699
environment,0.3735160231590271,0.3288670778274536,0.36051127314567566,0.2839152216911316
land,0.35551002621650696,0.31489625573158264,0.33440259099006653,0.2678861618041992
forest,0.3752034604549408,0.31799885630607605,0.35972505807876587,0.27955910563468933
forests,0.3847620487213135,0.3297354280948639,0.35590818524360657,0.2861785888671875
biodiversity,0.3562757074832916,0.36581388115882874,0.3292621374130249,0.25646165013313293
restoration,0.33067116141319275,0.34664806723594666,0.33322450518608093,0.23531465232372284
reforestation,,,,
ecology,0.3729930520057678,0.3290847837924957,0.35270360112190247,0.29523780941963196
