,important,importance,significant,meaningful
nature,0.35781824588775635,0.32088926434516907,0.3591965138912201,0.2738567888736725
climate,0.3747602105140686,0.31951114535331726,0.37078943848609924,0.29428592324256897
environment,0.36802175641059875,0.3405759930610657,0.3478737473487854,0.2717193365097046
land,0.35586923360824585,0.31890425086021423,0.34066665172576904,0.26721078157424927
forest,0.366077721118927,0.30263274908065796,0.3484106659889221,0.26927605271339417
forests,0.39205485582351685,0.3096202611923218,0.3417629599571228,0.28777119517326355
biodiversity,0.3636893928050995,0.3299187123775482,0.3624398112297058,0.26337945461273193
restoration,0.31372734904289246,0.33705806732177734,0.32262229919433594,0.22271192073822021
reforestation,0.36964091658592224,0.327944815158844,0.4148441255092621,0.2939670979976654
ecology,0.37870582938194275,0.31545859575271606,0.3350948691368103,0.27345776557922363
