,important,importance,significant,meaningful
nature,0.3608908951282501,0.3103518784046173,0.3602983355522156,0.2735446095466614
climate,0.37967929244041443,0.3303062319755554,0.37961238622665405,0.29519063234329224
environment,0.3604474365711212,0.33670082688331604,0.351651132106781,0.27178728580474854
land,0.3498575687408447,0.32480254769325256,0.33662149310112,0.261822372674942
forest,0.34377938508987427,0.30895906686782837,0.33432134985923767,0.2500840723514557
forests,0.36888349056243896,0.3290923237800598,0.3448939919471741,0.27137139439582825
biodiversity,0.38245391845703125,0.3587934672832489,0.3517770767211914,0.26197171211242676
restoration,0.31440064311027527,0.3472411334514618,0.31894415616989136,0.22521403431892395
reforestation,,,,
ecology,0.3853966295719147,0.31458890438079834,0.3677474558353424,0.30130690336227417
