,important,importance,significant,meaningful
nature,0.3524838984012604,0.32062646746635437,0.35894975066185,0.27011623978614807
climate,0.37883061170578003,0.3423539996147156,0.37143751978874207,0.29027533531188965
environment,0.35679227113723755,0.34063613414764404,0.3425723910331726,0.2641540765762329
land,0.35056233406066895,0.3214631974697113,0.3409968912601471,0.25993800163269043
forest,0.35743248462677,0.3169924020767212,0.34378087520599365,0.2602695822715759
forests,0.36848971247673035,0.3202138841152191,0.34681159257888794,0.2731183171272278
biodiversity,0.36187559366226196,0.3659856617450714,0.3459015190601349,0.25892868638038635
restoration,0.3250530958175659,0.3471359312534332,0.3309365510940552,0.23319444060325623
reforestation,0.3309346139431,0.2588059902191162,0.34117263555526733,0.2450607866048813
ecology,0.3867603540420532,0.30375128984451294,0.32767254114151,0.27551761269569397
