,important,importance,significant,meaningful
nature,0.3478355407714844,0.3538965880870819,0.36494454741477966,0.25912702083587646
climate,0.3925277590751648,0.35131654143333435,0.3835045397281647,0.30318158864974976
environment,0.34772220253944397,0.34496966004371643,0.33818551898002625,0.2603291869163513
land,0.33433765172958374,0.3204529881477356,0.3127235472202301,0.2530532479286194
forest,0.23996494710445404,0.3377528488636017,0.2586580812931061,0.16788901388645172
forests,0.37460389733314514,0.34638798236846924,0.3409515917301178,0.274596244096756
biodiversity,0.21543870866298676,0.3247078061103821,0.23690320551395416,0.13531169295310974
restoration,0.30734387040138245,0.3467908501625061,0.33833059668540955,0.21451707184314728
reforestation,,,,
ecology,,,,
