,important,importance,significant,meaningful
nature,0.35709020495414734,0.31981000304222107,0.35235822200775146,0.2731461822986603
climate,0.37003231048583984,0.2992301881313324,0.35870668292045593,0.2904345691204071
environment,0.36555859446525574,0.3302919566631317,0.34403443336486816,0.2676617503166199
land,0.3646581470966339,0.32797539234161377,0.33970025181770325,0.27409467101097107
forest,0.3514692485332489,0.3143422305583954,0.3427310883998871,0.2576560080051422
forests,0.3864131271839142,0.3366323709487915,0.38215652108192444,0.2965396046638489
biodiversity,0.3575114905834198,0.301124632358551,0.3494594693183899,0.2769550085067749
restoration,0.31769415736198425,0.32920587062835693,0.3208600580692291,0.22922533750534058
reforestation,,,,
ecology,0.3159748911857605,0.3198617696762085,0.2853947877883911,0.21580836176872253
