,important,importance,significant,meaningful
nature,0.3763699233531952,0.3171423077583313,0.35551679134368896,0.2792297899723053
climate,0.38744863867759705,0.3229253590106964,0.3634687662124634,0.2998180091381073
environment,0.3611910939216614,0.32753825187683105,0.34529927372932434,0.2640199065208435
land,0.34877505898475647,0.32159024477005005,0.3500076234340668,0.2661823630332947
forest,0.333845853805542,0.26971107721328735,0.32060351967811584,0.24640657007694244
forests,0.38446980714797974,0.3138253092765808,0.3606606423854828,0.2922472655773163
biodiversity,0.39073285460472107,0.3413374722003937,0.35704705119132996,0.29675114154815674
restoration,0.30750665068626404,0.326920747756958,0.3129659593105316,0.22806371748447418
reforestation,0.37181058526039124,0.32796674966812134,0.32510143518447876,0.28013312816619873
ecology,0.36487171053886414,0.36236754059791565,0.33069896697998047,0.2560303211212158
