,important,importance,significant,meaningful
nature,0.35278022289276123,0.3134905695915222,0.3547755777835846,0.26248687505722046
climate,0.38603246212005615,0.3019191324710846,0.35440489649772644,0.2978295087814331
environment,0.3425462245941162,0.3271119296550751,0.3379459083080292,0.246573805809021
land,0.341874897480011,0.29801058769226074,0.3539688289165497,0.2727181315422058
forest,0.35176321864128113,0.3133038282394409,0.34126782417297363,0.2613297402858734
forests,0.32251104712486267,0.29748082160949707,0.32007354497909546,0.22294940054416656
biodiversity,0.3610275685787201,0.3504006862640381,0.3181608319282532,0.2264607548713684
restoration,0.32082250714302063,0.3355112373828888,0.3378365635871887,0.23828056454658508
reforestation,,,,
ecology,0.35002851486206055,0.36583033204078674,0.2868267893791199,0.2897733151912689
