,important,importance,significant,meaningful
nature,0.3870891034603119,0.3252546787261963,0.36720988154411316,0.29286766052246094
climate,0.37220299243927,0.3234240412712097,0.3545297682285309,0.28483912348747253
environment,0.367061972618103,0.3245730996131897,0.3514636158943176,0.2744441330432892
land,0.3527921140193939,0.30509153008461,0.35516881942749023,0.2772543430328369
forest,0.3108164966106415,0.2608753442764282,0.3030174672603607,0.23052281141281128
forests,0.37696021795272827,0.3220410645008087,0.362162709236145,0.2845906913280487
biodiversity,0.39673373103141785,0.3094247579574585,0.35991188883781433,0.30249908566474915
restoration,0.3246366083621979,0.33985617756843567,0.33952850103378296,0.24023911356925964
reforestation,,,,
ecology,,,,
