,important,importance,significant,meaningful
nature,0.3769645392894745,0.3209374248981476,0.3580476939678192,0.28147128224372864
climate,0.39682963490486145,0.32169538736343384,0.3688030242919922,0.3035387694835663
environment,0.3576776683330536,0.32673442363739014,0.3438372015953064,0.2598619759082794
land,0.35555335879325867,0.31215137243270874,0.3560236096382141,0.27556920051574707
forest,0.3482189476490021,0.2887290418148041,0.3299381732940674,0.2568955719470978
forests,0.3711875081062317,0.31316983699798584,0.34359657764434814,0.2879052758216858
biodiversity,0.41413038969039917,0.3502957820892334,0.382587730884552,0.31391066312789917
restoration,0.3063412010669708,0.3234107792377472,0.3170824944972992,0.2203925997018814
reforestation,0.36784347891807556,0.22386115789413452,0.29593101143836975,0.28255653381347656
ecology,0.41260987520217896,0.32498395442962646,0.32815825939178467,0.29542747139930725
