,important,importance,significant,meaningful
nature,0.36809274554252625,0.32303526997566223,0.35612818598747253,0.275677889585495
climate,0.36935386061668396,0.32431355118751526,0.3548748195171356,0.279633492231369
environment,0.3403351306915283,0.3226461708545685,0.33083146810531616,0.24255657196044922
land,0.35369670391082764,0.3121112883090973,0.3486824333667755,0.26597467064857483
forest,0.3543718159198761,0.28967520594596863,0.3541300594806671,0.27436310052871704
forests,0.3569745719432831,0.29601410031318665,0.3479789197444916,0.28230905532836914
biodiversity,0.38660791516304016,0.3210223913192749,0.36566972732543945,0.29140424728393555
restoration,0.313096821308136,0.33520010113716125,0.32634881138801575,0.23248541355133057
reforestation,,,,
ecology,,,,
