,important,importance,significant,meaningful
nature,0.36373138427734375,0.3164765536785126,0.35758253931999207,0.269513875246048
climate,0.3605232238769531,0.32203909754753113,0.3555976450443268,0.282611608505249
environment,0.33416053652763367,0.3295483887195587,0.32715293765068054,0.23412705957889557
land,0.35670486092567444,0.3014772832393646,0.34576669335365295,0.26706793904304504
forest,0.3596815764904022,0.3138929605484009,0.344098299741745,0.25650572776794434
forests,0.34123629331588745,0.279658704996109,0.321643590927124,0.24112051725387573
biodiversity,0.36685314774513245,0.29236307740211487,0.3034715950489044,0.24859046936035156
restoration,0.3161134421825409,0.3263387978076935,0.32698699831962585,0.2266703099012375
reforestation,,,,
ecology,0.2651214897632599,0.36834657192230225,0.24398773908615112,0.20045854151248932
