,important,importance,significant,meaningful
nature,0.3600464463233948,0.32793086767196655,0.35857775807380676,0.266004353761673
climate,0.40175801515579224,0.32805779576301575,0.38205426931381226,0.3028636574745178
environment,0.33811283111572266,0.3262040615081787,0.32977309823036194,0.23705480992794037
land,0.3336445093154907,0.3054945766925812,0.35403749346733093,0.26903480291366577
forest,0.34970787167549133,0.3286202549934387,0.3455222249031067,0.24549317359924316
forests,0.3737185001373291,0.33238229155540466,0.36161085963249207,0.2805359363555908
biodiversity,0.36742618680000305,0.3590121269226074,0.31365153193473816,0.2737998068332672
restoration,0.3113543689250946,0.3399629294872284,0.31792739033699036,0.22611846029758453
reforestation,0.23324725031852722,0.30305129289627075,0.23376795649528503,0.2322845757007599
ecology,,,,
