,important,importance,significant,meaningful
nature,0.37044820189476013,0.3144557774066925,0.35407018661499023,0.27586013078689575
climate,0.37593603134155273,0.32718104124069214,0.3593538701534271,0.2860853672027588
environment,0.3432137370109558,0.32306915521621704,0.3290133774280548,0.244097039103508
land,0.35476791858673096,0.3078160285949707,0.3468712866306305,0.26210933923721313
forest,0.3756490647792816,0.30888330936431885,0.3547932505607605,0.27722930908203125
forests,0.34066811203956604,0.3023761808872223,0.33794060349464417,0.25981903076171875
biodiversity,0.37956875562667847,0.33868950605392456,0.35521164536476135,0.3035424053668976
restoration,0.3189890682697296,0.34365224838256836,0.3325432240962982,0.23108984529972076
reforestation,0.336040735244751,0.2337556928396225,0.31367334723472595,0.23183156549930573
ecology,0.3090512752532959,0.33553066849708557,0.31290748715400696,0.22196336090564728
