,important,importance,significant,meaningful
nature,0.36303162574768066,0.32280778884887695,0.3600277304649353,0.2752555310726166
climate,0.3865455389022827,0.31477633118629456,0.3607698082923889,0.29174405336380005
environment,0.34003230929374695,0.3261733651161194,0.33045274019241333,0.24139249324798584
land,0.35513097047805786,0.3018975257873535,0.3446784019470215,0.2691068947315216
forest,0.3157877027988434,0.27284303307533264,0.3104341924190521,0.228643536567688
forests,0.3941514194011688,0.32340487837791443,0.37742099165916443,0.28949108719825745
biodiversity,,,,
restoration,0.3598948121070862,0.34880611300468445,0.33542361855506897,0.24532978236675262
reforestation,0.2968079447746277,0.34812623262405396,0.30547359585762024,0.21992869675159454
ecology,,,,
