,important,importance,significant,meaningful
nature,0.33995988965034485,0.31581437587738037,0.34879615902900696,0.2637151777744293
climate,0.4071177840232849,0.32982733845710754,0.3625127077102661,0.3015967011451721
environment,0.3356926739215851,0.30513712763786316,0.31930631399154663,0.23401543498039246
land,0.3642798662185669,0.3157814145088196,0.34110066294670105,0.26664087176322937
forest,0.2993459105491638,0.33177995681762695,0.31043440103530884,0.22209881246089935
forests,0.3132480978965759,0.3265840411186218,0.3200458288192749,0.22914977371692657
biodiversity,0.37101632356643677,0.3419337272644043,0.36785367131233215,0.28535404801368713
restoration,0.28387460112571716,0.3511371314525604,0.29885461926460266,0.19281481206417084
reforestation,,,,
ecology,0.3736279606819153,0.37110626697540283,0.3527449369430542,0.28328943252563477
