,important,importance,significant,meaningful
nature,0.3667750954627991,0.30763348937034607,0.3548847436904907,0.27643832564353943
climate,0.384347140789032,0.3015618622303009,0.36794939637184143,0.3071337044239044
environment,0.3565346300601959,0.31798529624938965,0.33409327268600464,0.253872811794281
land,0.33065032958984375,0.3229424059391022,0.3281394839286804,0.24621492624282837
forest,0.31274208426475525,0.3129618167877197,0.3275531828403473,0.23865994811058044
forests,0.29589396715164185,0.34105047583580017,0.3034709393978119,0.20399785041809082
biodiversity,0.3627021610736847,0.38431358337402344,0.3320610225200653,0.2785252630710602
restoration,0.2664683163166046,0.31429505348205566,0.3062165081501007,0.21547222137451172
reforestation,,,,
ecology,0.2999541461467743,0.27999964356422424,0.26558560132980347,0.2335001826286316
