,important,importance,significant,meaningful
nature,0.3787183165550232,0.36604976654052734,0.3728563189506531,0.2879844307899475
climate,0.3697829246520996,0.304697722196579,0.36422714591026306,0.2864048182964325
environment,0.35797786712646484,0.3135051727294922,0.3363940119743347,0.26264557242393494
land,0.3638160228729248,0.3216397762298584,0.34584805369377136,0.2684331238269806
forest,0.3220500946044922,0.3480989933013916,0.32169774174690247,0.23752927780151367
forests,0.29733240604400635,0.31642186641693115,0.31455644965171814,0.21646766364574432
biodiversity,0.25979962944984436,0.34017136693000793,0.2738879919052124,0.1840517520904541
restoration,0.2792379856109619,0.34605392813682556,0.3173483908176422,0.22126184403896332
reforestation,,,,
ecology,,,,
