,important,importance,significant,meaningful
nature,0.3314928114414215,0.3013797402381897,0.372268944978714,0.2857930064201355
climate,0.34991639852523804,0.2426331341266632,0.39530274271965027,0.33410829305648804
environment,0.34283822774887085,0.32798445224761963,0.32327938079833984,0.24090471863746643
land,0.3216416537761688,0.3096723258495331,0.3053956925868988,0.23625171184539795
forest,0.3515287935733795,0.28410831093788147,0.32409361004829407,0.27234703302383423
forests,0.2692504823207855,0.31919723749160767,0.2735191285610199,0.1784331351518631
biodiversity,,,,
restoration,0.3181876242160797,0.3142879903316498,0.3353683352470398,0.2612212002277374
reforestation,,,,
ecology,,,,
