,important,importance,significant,meaningful
nature,0.33321717381477356,0.31390705704689026,0.3340159058570862,0.2534320652484894
climate,0.3736633360385895,0.3433789908885956,0.3509797751903534,0.29306504130363464
environment,0.3460240364074707,0.3090945780277252,0.33057868480682373,0.248239666223526
land,0.35117071866989136,0.3067108988761902,0.3415062129497528,0.25847628712654114
forest,0.3448595404624939,0.3033241033554077,0.32382941246032715,0.24827568233013153
forests,0.3552776277065277,0.32977503538131714,0.34822094440460205,0.2732897996902466
biodiversity,0.35343414545059204,0.32905781269073486,0.3473174571990967,0.2893693447113037
restoration,0.3709111511707306,0.36176279187202454,0.3591408133506775,0.273451566696167
reforestation,,,,
ecology,,,,
