,important,importance,significant,meaningful
nature,0.3554074168205261,0.26862677931785583,0.32030433416366577,0.2605830729007721
climate,0.36816471815109253,0.23802757263183594,0.33340707421302795,0.27928051352500916
environment,0.3497248589992523,0.3275459110736847,0.3271370828151703,0.24801649153232574
land,0.3364623785018921,0.32794126868247986,0.33006227016448975,0.23930078744888306
forest,0.3100273013114929,0.3302484154701233,0.30950453877449036,0.23014764487743378
forests,0.30630749464035034,0.33175161480903625,0.30163002014160156,0.20615139603614807
biodiversity,,,,
restoration,0.22620318830013275,0.27058330178260803,0.2623317539691925,0.19702458381652832
reforestation,,,,
ecology,,,,
