,important,importance,significant,meaningful
nature,0.36631470918655396,0.30681872367858887,0.3421230912208557,0.27544155716896057
climate,0.31975269317626953,0.27824777364730835,0.31416258215904236,0.23951353132724762
environment,0.3185133934020996,0.3214379847049713,0.3134969174861908,0.22848372161388397
land,0.3587222695350647,0.3031989634037018,0.36432403326034546,0.26092395186424255
forest,0.3317956030368805,0.35069817304611206,0.32848620414733887,0.2354550063610077
forests,0.32290589809417725,0.3282914459705353,0.33169546723365784,0.243807852268219
biodiversity,0.40905916690826416,0.3826863467693329,0.3639746904373169,0.27854809165000916
restoration,0.21957089006900787,0.2955917716026306,0.23680828511714935,0.16847673058509827
reforestation,,,,
ecology,0.2112227976322174,0.13545505702495575,0.17075501382350922,0.20161797106266022
