,important,importance,significant,meaningful
nature,0.3383372128009796,0.3059140741825104,0.3427940607070923,0.25234848260879517
climate,0.38078269362449646,0.3421604037284851,0.3692937195301056,0.2966037094593048
environment,0.33181723952293396,0.33291319012641907,0.3315286636352539,0.2523292899131775
land,0.35516613721847534,0.3109208047389984,0.34159162640571594,0.26846209168434143
forest,0.3636951744556427,0.3264474868774414,0.3528101146221161,0.2675567865371704
forests,0.31277671456336975,0.3276645839214325,0.31433045864105225,0.2506749629974365
biodiversity,0.38416874408721924,0.34794825315475464,0.3630788028240204,0.294955313205719
restoration,0.32328349351882935,0.3067980408668518,0.3219444453716278,0.24289685487747192
reforestation,0.32002124190330505,0.269858181476593,0.3056359887123108,0.2575584650039673
ecology,0.4135740101337433,0.2548995614051819,0.3394365906715393,0.27596983313560486
