,important,importance,significant,meaningful
nature,0.3207424581050873,0.304193377494812,0.3451336622238159,0.24859541654586792
climate,0.3677481710910797,0.33877912163734436,0.36159539222717285,0.2898503243923187
environment,0.3654685318470001,0.3380211889743805,0.33737385272979736,0.25981640815734863
land,0.3349166810512543,0.32152247428894043,0.3256084620952606,0.2442321479320526
forest,0.3460443317890167,0.33483782410621643,0.34920045733451843,0.25675684213638306
forests,0.3357715308666229,0.3251577913761139,0.32535454630851746,0.2669309377670288
biodiversity,0.3592369854450226,0.36200809478759766,0.36399856209754944,0.28248268365859985
restoration,0.3545064628124237,0.3112151622772217,0.33660346269607544,0.2739986181259155
reforestation,0.2919004559516907,0.313227117061615,0.3065202832221985,0.23296748101711273
ecology,0.40035802125930786,0.3623029887676239,0.3572917878627777,0.33072829246520996
