,important,importance,significant,meaningful
nature,0.33686578273773193,0.3338411748409271,0.3370564579963684,0.2508181631565094
climate,0.37740492820739746,0.31868815422058105,0.3659999370574951,0.29307910799980164
environment,0.3433874845504761,0.337287962436676,0.33048221468925476,0.24528636038303375
land,0.33605480194091797,0.321603924036026,0.32853963971138,0.2493600994348526
forest,0.3581649661064148,0.3250978887081146,0.3583914339542389,0.27225619554519653
forests,0.33986836671829224,0.3303259611129761,0.31983962655067444,0.27622416615486145
biodiversity,0.39783042669296265,0.3378274440765381,0.36226513981819153,0.30507904291152954
restoration,0.28432929515838623,0.32327526807785034,0.3206160068511963,0.1998690664768219
reforestation,0.3297101855278015,0.1970948427915573,0.2312886267900467,0.24704256653785706
ecology,0.3632725477218628,0.2298385053873062,0.3455926477909088,0.25546127557754517
