,important,importance,significant,meaningful
nature,0.3386199474334717,0.32075923681259155,0.3547216057777405,0.2630883455276489
climate,0.3575785458087921,0.3493748605251312,0.3647959530353546,0.28360193967819214
environment,0.3345966339111328,0.33720582723617554,0.3291061520576477,0.24397866427898407
land,0.31750842928886414,0.3189806640148163,0.32306283712387085,0.25341859459877014
forest,0.3540850877761841,0.33711302280426025,0.3453407287597656,0.26355546712875366
forests,0.3310900628566742,0.30888935923576355,0.29899927973747253,0.24524106085300446
biodiversity,0.3721940219402313,0.3501732349395752,0.3478498160839081,0.25752612948417664
restoration,0.29388901591300964,0.3323342502117157,0.302943617105484,0.21543163061141968
reforestation,0.3252078592777252,0.27967897057533264,0.3559459447860718,0.24281452596187592
ecology,,,,
