,important,importance,significant,meaningful
nature,0.3370382487773895,0.3149617314338684,0.3566682040691376,0.2674558758735657
climate,0.3630557060241699,0.34076887369155884,0.37406331300735474,0.29280588030815125
environment,0.3451252579689026,0.34437525272369385,0.33214324712753296,0.24268971383571625
land,0.339179664850235,0.33853259682655334,0.3387657701969147,0.2580655515193939
forest,0.3653727173805237,0.31727147102355957,0.35342326760292053,0.27473917603492737
forests,0.32294368743896484,0.3030557334423065,0.3020814061164856,0.2520436644554138
biodiversity,0.33734166622161865,0.28076833486557007,0.33657383918762207,0.2593090236186981
restoration,0.25296154618263245,0.28282102942466736,0.29775676131248474,0.1842970997095108
reforestation,,,,
ecology,0.186097651720047,0.2676035761833191,0.24985761940479279,0.1273990124464035
