,important,importance,significant,meaningful
nature,0.3353946805000305,0.33282271027565,0.3528285622596741,0.2560884654521942
climate,0.35490643978118896,0.3430646061897278,0.3750627040863037,0.2818022668361664
environment,0.3270311653614044,0.3379325568675995,0.3249293863773346,0.23996031284332275
land,0.3517902195453644,0.3220774233341217,0.33594363927841187,0.27068156003952026
forest,0.346660315990448,0.34096384048461914,0.3463338613510132,0.25194045901298523
forests,0.3194456994533539,0.3110262453556061,0.3170575797557831,0.2216748595237732
biodiversity,0.33031928539276123,0.3409675359725952,0.3305215537548065,0.2741817533969879
restoration,0.26964646577835083,0.28440120816230774,0.3083532154560089,0.20456205308437347
reforestation,,,,
ecology,0.3033033609390259,0.31178733706474304,0.33806174993515015,0.2728457748889923
