,important,importance,significant,meaningful
nature,0.33976781368255615,0.332872211933136,0.3456647992134094,0.2564564645290375
climate,0.3581109642982483,0.3323860168457031,0.36730387806892395,0.2850714921951294
environment,0.3322662115097046,0.3360019326210022,0.3317463994026184,0.23629239201545715
land,0.3479853868484497,0.3204032778739929,0.33865195512771606,0.2623414695262909
forest,0.3591028153896332,0.32876136898994446,0.3560611605644226,0.27015262842178345
forests,0.3206201493740082,0.34986135363578796,0.31031176447868347,0.23237699270248413
biodiversity,0.35532569885253906,0.36398783326148987,0.3623792231082916,0.2834503650665283
restoration,0.3246307671070099,0.3560328185558319,0.33042189478874207,0.24840910732746124
reforestation,0.3072764575481415,0.30182552337646484,0.35384881496429443,0.2511797547340393
ecology,0.2741430997848511,0.195082426071167,0.22711674869060516,0.23129206895828247
