,important,importance,significant,meaningful
nature,0.33818700909614563,0.328074187040329,0.34459415078163147,0.2546704411506653
climate,0.35722965002059937,0.32065609097480774,0.357057124376297,0.27762842178344727
environment,0.3336664140224457,0.342252254486084,0.321595698595047,0.23363809287548065
land,0.3207733929157257,0.28619763255119324,0.3044981062412262,0.2452498823404312
forest,0.34921199083328247,0.3300098180770874,0.35746052861213684,0.272372841835022
forests,0.32237541675567627,0.3665767014026642,0.3248021900653839,0.25019851326942444
biodiversity,0.35083529353141785,0.3621864318847656,0.35552316904067993,0.2600516080856323
restoration,0.3032352924346924,0.32074055075645447,0.31210872530937195,0.2241990566253662
reforestation,,,,
ecology,,,,
