,important,importance,significant,meaningful
nature,0.3345819413661957,0.3447687029838562,0.3465059697628021,0.2584325671195984
climate,0.3688736855983734,0.3313911557197571,0.34542903304100037,0.27643513679504395
environment,0.3371947407722473,0.3205593228340149,0.36387622356414795,0.2754407525062561
land,0.30948352813720703,0.27946972846984863,0.3111175000667572,0.24271142482757568
forest,0.3807018995285034,0.3204660713672638,0.3528973162174225,0.2550729811191559
forests,0.3696291744709015,0.306673139333725,0.4290459454059601,0.32330992817878723
biodiversity,0.311989963054657,0.3370533287525177,0.3162301480770111,0.2310100644826889
restoration,0.2672201991081238,0.3124968707561493,0.31753748655319214,0.20271088182926178
reforestation,0.32798683643341064,0.22263437509536743,0.3692256510257721,0.28749313950538635
ecology,0.4028882682323456,0.2957059144973755,0.34073781967163086,0.29558035731315613
