,important,importance,significant,meaningful
nature,0.3537220060825348,0.31290772557258606,0.36116617918014526,0.28365492820739746
climate,0.3713309168815613,0.32943999767303467,0.36509495973587036,0.30144786834716797
environment,0.36659005284309387,0.3447299897670746,0.3593467175960541,0.2935642898082733
land,0.3363160789012909,0.2994355261325836,0.32270684838294983,0.2711256146430969
forest,,,,
forests,0.3825598657131195,0.313834011554718,0.34631046652793884,0.3152775168418884
biodiversity,0.263015478849411,0.16956430673599243,0.26497283577919006,0.2699182331562042
restoration,,,,
reforestation,,,,
ecology,0.3716563880443573,0.33146724104881287,0.3090956509113312,0.24944601953029633
