,important,importance,significant,meaningful
nature,0.3561886250972748,0.3091723620891571,0.3440493941307068,0.2638693153858185
climate,0.3797614872455597,0.3120926022529602,0.38206395506858826,0.31142738461494446
environment,0.36499929428100586,0.314003050327301,0.3476647734642029,0.27467039227485657
land,0.35071083903312683,0.29349014163017273,0.33077678084373474,0.259247362613678
forest,0.34116941690444946,0.30932044982910156,0.3279048204421997,0.24926315248012543
forests,0.3095453679561615,0.3153144121170044,0.28675538301467896,0.24744349718093872
biodiversity,0.3219507336616516,0.29082903265953064,0.2913961410522461,0.2723158299922943
restoration,0.326431542634964,0.32145780324935913,0.3234238624572754,0.2454301416873932
reforestation,,,,
ecology,0.35995733737945557,0.3024975657463074,0.32712167501449585,0.2599027454853058
