,important,importance,significant,meaningful
nature,0.377527117729187,0.3092666268348694,0.3534870743751526,0.2830437421798706
climate,0.37526118755340576,0.3049873411655426,0.358318030834198,0.2959940731525421
environment,0.37840959429740906,0.3115070164203644,0.3556171655654907,0.2949526607990265
land,0.3455061614513397,0.29783105850219727,0.32990649342536926,0.2576614320278168
forest,0.3630264103412628,0.3094833493232727,0.3435910642147064,0.27416637539863586
forests,0.3770260512828827,0.3182322084903717,0.3548490107059479,0.27740180492401123
biodiversity,,,,
restoration,0.320026159286499,0.3329158425331116,0.32653748989105225,0.24360370635986328
reforestation,,,,
ecology,0.35108238458633423,0.2856335937976837,0.3168443441390991,0.24773265421390533
