,important,importance,significant,meaningful
nature,0.3674089014530182,0.32097771763801575,0.3466058671474457,0.2731991112232208
climate,0.3831946849822998,0.32257214188575745,0.3775573670864105,0.3022814393043518
environment,0.36512356996536255,0.3172367811203003,0.3478148281574249,0.27671918272972107
land,0.35453087091445923,0.30346816778182983,0.33686721324920654,0.2648445665836334
forest,0.34500887989997864,0.30766046047210693,0.3411844074726105,0.2543010115623474
forests,0.334306925535202,0.31974324584007263,0.3338310718536377,0.24094392359256744
biodiversity,0.3162354528903961,0.3550335764884949,0.32270991802215576,0.2455369234085083
restoration,0.3336257338523865,0.3356216847896576,0.32583484053611755,0.2308148741722107
reforestation,0.3366009294986725,0.3138486444950104,0.33237698674201965,0.23236756026744843
ecology,0.36484819650650024,0.31049084663391113,0.3207566440105438,0.26011887192726135
