,important,importance,significant,meaningful
nature,0.38672059774398804,0.3280082941055298,0.3534630239009857,0.28898298740386963
climate,0.3829955756664276,0.32923489809036255,0.3735102117061615,0.29584017395973206
environment,0.3752361238002777,0.32341840863227844,0.3517549932003021,0.2847883701324463
land,0.35148894786834717,0.3038143515586853,0.3395601511001587,0.26929816603660583
forest,0.34707316756248474,0.31414222717285156,0.35197022557258606,0.25530725717544556
forests,0.3746095299720764,0.3359966576099396,0.358556866645813,0.2797063887119293
biodiversity,0.35305163264274597,0.3642323613166809,0.3493990898132324,0.2624778151512146
restoration,0.32998716831207275,0.3528672456741333,0.32870012521743774,0.23920728266239166
reforestation,0.33712664246559143,0.3256660997867584,0.31847313046455383,0.23829533159732819
ecology,0.3777007460594177,0.31283387541770935,0.33810219168663025,0.2826824188232422
