,important,importance,significant,meaningful
nature,0.36489540338516235,0.3071275055408478,0.3476724326610565,0.27257516980171204
climate,0.3822464942932129,0.3163478970527649,0.3860302269458771,0.3146704137325287
environment,0.3687053918838501,0.3193627893924713,0.3538437783718109,0.2844143211841583
land,0.34992071986198425,0.30005478858947754,0.3379593789577484,0.25940969586372375
forest,0.33875197172164917,0.3040925860404968,0.34143251180648804,0.26114770770072937
forests,0.35566961765289307,0.3185642659664154,0.3317715525627136,0.273716002702713
biodiversity,0.40642914175987244,0.3355865776538849,0.3747886121273041,0.33174487948417664
restoration,0.3242015838623047,0.3276849091053009,0.3228510022163391,0.2303764820098877
reforestation,,,,
ecology,0.3598826825618744,0.29029381275177,0.3159041106700897,0.2653041481971741
