,important,importance,significant,meaningful
nature,0.34940052032470703,0.29845795035362244,0.33958593010902405,0.2634495794773102
climate,0.40697675943374634,0.31610625982284546,0.3973409831523895,0.32204848527908325
environment,0.3694916367530823,0.29771608114242554,0.3465864360332489,0.287554532289505
land,0.3551509380340576,0.3070674240589142,0.3404054343700409,0.2634541988372803
forest,0.36935707926750183,0.31649038195610046,0.3562791347503662,0.2771505117416382
forests,0.3708377480506897,0.3201696276664734,0.34736204147338867,0.2717176377773285
biodiversity,,,,
restoration,0.33701127767562866,0.3221023380756378,0.32641980051994324,0.2523266673088074
reforestation,,,,
ecology,0.33918681740760803,0.3049159646034241,0.30752086639404297,0.2528412342071533
