,important,importance,significant,meaningful
nature,0.34543508291244507,0.3098587989807129,0.34020987153053284,0.25174859166145325
climate,0.3630901873111725,0.2997170388698578,0.36659735441207886,0.29175323247909546
environment,0.3687158226966858,0.3168424963951111,0.35702940821647644,0.2815883159637451
land,0.3460909128189087,0.2986701428890228,0.33938562870025635,0.2604905962944031
forest,0.34327635169029236,0.3256875276565552,0.3455020785331726,0.25205370783805847
forests,0.3611097037792206,0.32148557901382446,0.33293288946151733,0.26177987456321716
biodiversity,,,,
restoration,0.307461142539978,0.33796340227127075,0.3068585693836212,0.21447673439979553
reforestation,,,,
ecology,0.3611309826374054,0.3002544343471527,0.32983261346817017,0.2567920684814453
