,important,importance,significant,meaningful
nature,0.33788833022117615,0.3189496397972107,0.3259061276912689,0.24760420620441437
climate,0.288562536239624,0.3668684959411621,0.2927141785621643,0.2092089205980301
environment,0.3942543566226959,0.32468879222869873,0.38718181848526,0.3249117434024811
land,0.35146716237068176,0.32429593801498413,0.3363054692745209,0.2575065493583679
forest,0.3677293360233307,0.32277557253837585,0.36945128440856934,0.3006225824356079
forests,0.3589749038219452,0.24373921751976013,0.29168933629989624,0.28828656673431396
biodiversity,,,,
restoration,0.2805652916431427,0.3620951175689697,0.29569128155708313,0.2213764786720276
reforestation,,,,
ecology,0.32547053694725037,0.2637784779071808,0.287564754486084,0.2187214195728302
