,important,importance,significant,meaningful
nature,0.3606301546096802,0.30398476123809814,0.3466798961162567,0.269174724817276
climate,0.4003300666809082,0.304258793592453,0.3910677134990692,0.32641837000846863
environment,0.36980172991752625,0.3082539737224579,0.3452489972114563,0.2755817770957947
land,0.3543564975261688,0.2942582666873932,0.3289552927017212,0.259946346282959
forest,0.3525347113609314,0.3068625032901764,0.340596079826355,0.27339503169059753
forests,0.35341545939445496,0.3190620541572571,0.3275660574436188,0.24679507315158844
biodiversity,,,,
restoration,0.3100155293941498,0.3520733118057251,0.3121733069419861,0.2300858050584793
reforestation,,,,
ecology,0.38232922554016113,0.3009996712207794,0.3181687891483307,0.27742886543273926
