,important,importance,significant,meaningful
nature,0.3577098548412323,0.3222024142742157,0.3456821143627167,0.2669382691383362
climate,0.38227707147598267,0.3030431568622589,0.3708127737045288,0.3068849742412567
environment,0.3631152808666229,0.3248119652271271,0.3444204330444336,0.2703152298927307
land,0.35107994079589844,0.3038891553878784,0.3341544270515442,0.25998663902282715
forest,0.34263086318969727,0.3130282163619995,0.33206138014793396,0.2513989806175232
forests,0.34851697087287903,0.31139248609542847,0.3148634135723114,0.254324734210968
biodiversity,0.33005496859550476,0.33438077569007874,0.3248003423213959,0.24323797225952148
restoration,0.3377712666988373,0.3432524800300598,0.33591076731681824,0.2509191632270813
reforestation,,,,
ecology,0.35653868317604065,0.31908002495765686,0.32194843888282776,0.2514568269252777
