,important,importance,significant,meaningful
nature,0.3690781891345978,0.31009161472320557,0.3500221371650696,0.27515697479248047
climate,0.3914588391780853,0.3138859272003174,0.37410250306129456,0.31517887115478516
environment,0.3792445957660675,0.3210044205188751,0.36451056599617004,0.29587116837501526
land,0.35053667426109314,0.30301642417907715,0.3391141891479492,0.2613074481487274
forest,0.35544005036354065,0.2994006276130676,0.33716827630996704,0.2601681351661682
forests,0.37216272950172424,0.28987351059913635,0.3250725269317627,0.27266061305999756
biodiversity,0.32040342688560486,0.32432571053504944,0.37915560603141785,0.2694735527038574
restoration,0.33659711480140686,0.33289673924446106,0.3241903781890869,0.23578837513923645
reforestation,,,,
ecology,0.3425493836402893,0.33027589321136475,0.32069408893585205,0.24429011344909668
