,important,importance,significant,meaningful
nature,0.34245213866233826,0.3313352167606354,0.3344402015209198,0.24954186379909515
climate,0.39028361439704895,0.3170175552368164,0.3880469501018524,0.3156612515449524
environment,0.3725026845932007,0.31562650203704834,0.3550886809825897,0.2865374684333801
land,0.3566441833972931,0.2990456223487854,0.34380489587783813,0.26439476013183594
forest,0.34656473994255066,0.2985480725765228,0.3513648509979248,0.25822538137435913
forests,0.37165597081184387,0.31917649507522583,0.3397906720638275,0.26470842957496643
biodiversity,0.34132006764411926,0.3350708484649658,0.325604110956192,0.24202489852905273
restoration,0.3375509977340698,0.33340227603912354,0.32673996686935425,0.2447839081287384
reforestation,,,,
ecology,0.3623596727848053,0.2738025188446045,0.3312186002731323,0.2813006043434143
