,important,importance,significant,meaningful
nature,0.3637731075286865,0.32038286328315735,0.3357731103897095,0.2711414098739624
climate,0.39349639415740967,0.31038641929626465,0.3835338354110718,0.32217106223106384
environment,0.36806321144104004,0.324250727891922,0.3449987769126892,0.2740717828273773
land,0.351921409368515,0.3047916889190674,0.33474960923194885,0.2613641619682312
forest,0.34861475229263306,0.29998430609703064,0.34456610679626465,0.2732970118522644
forests,0.3138638436794281,0.32602640986442566,0.31053733825683594,0.2403414100408554
biodiversity,0.3030606806278229,0.33868902921676636,0.32856127619743347,0.2210872918367386
restoration,0.3272683024406433,0.352957159280777,0.3404313921928406,0.2437344789505005
reforestation,,,,
ecology,0.36478158831596375,0.2989184260368347,0.31853580474853516,0.263782799243927
