,important,importance,significant,meaningful
nature,0.36818060278892517,0.3174746036529541,0.34286388754844666,0.27496016025543213
climate,0.36974599957466125,0.3183608055114746,0.35244154930114746,0.2890118360519409
environment,0.37503623962402344,0.3195485770702362,0.34927913546562195,0.2829539477825165
land,0.35656216740608215,0.2983018457889557,0.32984569668769836,0.2614388167858124
forest,0.3529900014400482,0.3248399794101715,0.3353649079799652,0.24488669633865356
forests,0.38266387581825256,0.34537166357040405,0.3454398214817047,0.27001044154167175
biodiversity,0.3824697434902191,0.35115697979927063,0.3696407675743103,0.2973138093948364
restoration,0.28811877965927124,0.3426535129547119,0.29952272772789,0.1991288810968399
reforestation,,,,
ecology,0.37596264481544495,0.31407561898231506,0.3294777572154999,0.2678926885128021
