,important,importance,significant,meaningful
nature,0.35606154799461365,0.3027704954147339,0.34128129482269287,0.2635672092437744
climate,0.38912513852119446,0.28521546721458435,0.3680722713470459,0.308269739151001
environment,0.3767828345298767,0.30565330386161804,0.35757142305374146,0.2928144633769989
land,0.34493064880371094,0.29982393980026245,0.33359089493751526,0.259682297706604
forest,0.3268614411354065,0.2975601851940155,0.3337301015853882,0.2578426003456116
forests,0.3010481595993042,0.2849808633327484,0.313456654548645,0.23207104206085205
biodiversity,,,,
restoration,0.3377417325973511,0.3513502776622772,0.33881089091300964,0.24163712561130524
reforestation,,,,
ecology,0.33678844571113586,0.28388676047325134,0.3178960084915161,0.24503611028194427
