,important,importance,significant,meaningful
nature,0.3812870979309082,0.34017059206962585,0.3482029139995575,0.2695193886756897
climate,0.2834574580192566,0.3136807382106781,0.3562224507331848,0.2592041492462158
environment,0.3366195261478424,0.3149368166923523,0.3522988259792328,0.2878204584121704
land,0.3680665194988251,0.31788694858551025,0.3496670722961426,0.27317386865615845
forest,0.16810330748558044,0.1864517629146576,0.21771906316280365,0.1374487429857254
forests,0.15279771387577057,0.20482371747493744,0.1321626454591751,0.113393634557724
biodiversity,,,,
restoration,0.35785508155822754,0.3611093759536743,0.3523499667644501,0.2612990438938141
reforestation,,,,
ecology,,,,
