,important,importance,significant,meaningful
nature,0.30250462889671326,0.3286837637424469,0.3131695091724396,0.20910288393497467
climate,,,,
environment,0.36083030700683594,0.33135995268821716,0.36527830362319946,0.29138389229774475
land,0.34963133931159973,0.2988949716091156,0.3209334909915924,0.2532636523246765
forest,0.33690255880355835,0.3649699091911316,0.3550790250301361,0.24795939028263092
forests,0.28435200452804565,0.3261309862136841,0.29879242181777954,0.19973553717136383
biodiversity,,,,
restoration,0.33482685685157776,0.3397466242313385,0.3264903426170349,0.26392030715942383
reforestation,,,,
ecology,,,,
