,important,importance,significant,meaningful
nature,0.3719491958618164,0.32087671756744385,0.35687920451164246,0.28249290585517883
climate,0.39357540011405945,0.29437094926834106,0.3659310042858124,0.30505338311195374
environment,0.3676507771015167,0.30968543887138367,0.3476300835609436,0.2817436158657074
land,0.35696542263031006,0.2931579649448395,0.3370596766471863,0.2635631263256073
forest,0.35659167170524597,0.2998961806297302,0.3436259627342224,0.2698935568332672
forests,0.38090696930885315,0.31715407967567444,0.3617766797542572,0.28347349166870117
biodiversity,0.35567429661750793,0.3326156437397003,0.35374915599823,0.27191588282585144
restoration,0.3241579830646515,0.3482564389705658,0.3141447603702545,0.23460935056209564
reforestation,,,,
ecology,0.3669262230396271,0.2915719151496887,0.31978410482406616,0.2696617543697357
