,important,importance,significant,meaningful
nature,0.3564735949039459,0.31678709387779236,0.34365567564964294,0.25864744186401367
climate,0.39270007610321045,0.29515931010246277,0.3696690499782562,0.31599000096321106
environment,0.3783663809299469,0.3141477406024933,0.3612356185913086,0.293182909488678
land,0.3613966405391693,0.2972046434879303,0.33693963289260864,0.2661682367324829
forest,0.3290719985961914,0.2941927909851074,0.3420145511627197,0.25518205761909485
forests,0.40361323952674866,0.3552588224411011,0.3483514189720154,0.28939661383628845
biodiversity,0.20827750861644745,0.21924765408039093,0.2782723903656006,0.2619916796684265
restoration,0.31239452958106995,0.3581032156944275,0.3268578052520752,0.21473081409931183
reforestation,,,,
ecology,0.35050854086875916,0.3047683835029602,0.32537463307380676,0.24298010766506195
