,important,importance,significant,meaningful
nature,0.37278690934181213,0.32502835988998413,0.3482654392719269,0.27837538719177246
climate,0.39275631308555603,0.3362523019313812,0.38599398732185364,0.3071686625480652
environment,0.36635640263557434,0.32466456294059753,0.3458881080150604,0.2727193236351013
land,0.3443966209888458,0.30814599990844727,0.33581414818763733,0.2543241083621979
forest,0.34717756509780884,0.29873502254486084,0.34372183680534363,0.2573455572128296
forests,0.358081579208374,0.32688087224960327,0.33557039499282837,0.26848462224006653
biodiversity,0.3799726665019989,0.3425644338130951,0.35133424401283264,0.28162628412246704
restoration,0.32238709926605225,0.3517846167087555,0.32956796884536743,0.23009131848812103
reforestation,0.3648449778556824,0.31981581449508667,0.3584827780723572,0.2718646824359894
ecology,0.3571896255016327,0.2953606843948364,0.323209673166275,0.2661321759223938
