,important,importance,significant,meaningful
nature,0.3619879186153412,0.3038522005081177,0.3408771753311157,0.2700023651123047
climate,0.37141168117523193,0.32212889194488525,0.36765167117118835,0.29318752884864807
environment,0.3655322194099426,0.31211259961128235,0.3464784324169159,0.2774548828601837
land,0.34586459398269653,0.3010338246822357,0.3431755602359772,0.26254430413246155
forest,0.323072224855423,0.2758057415485382,0.3308790326118469,0.241001158952713
forests,0.3413253724575043,0.3490680754184723,0.34336206316947937,0.25395363569259644
biodiversity,0.33365702629089355,0.35273075103759766,0.33672603964805603,0.24889370799064636
restoration,0.3201088607311249,0.348518431186676,0.33245766162872314,0.23920230567455292
reforestation,,,,
ecology,0.35669511556625366,0.3046407401561737,0.33147117495536804,0.2574886679649353
