,important,importance,significant,meaningful
nature,0.35352033376693726,0.3220600187778473,0.3379482328891754,0.26681235432624817
climate,0.3799784481525421,0.3270999789237976,0.3654644787311554,0.29702112078666687
environment,0.37709614634513855,0.3242625594139099,0.35939937829971313,0.29068100452423096
land,0.3606596291065216,0.2971862256526947,0.33854377269744873,0.2800101041793823
forest,0.37603065371513367,0.3260994255542755,0.36922019720077515,0.2829711437225342
forests,0.3475382924079895,0.34625300765037537,0.3338027000427246,0.25551462173461914
biodiversity,0.3695625066757202,0.35591921210289,0.3556518256664276,0.28302744030952454
restoration,0.36887574195861816,0.3397761285305023,0.35003554821014404,0.27307358384132385
reforestation,0.33631083369255066,0.31667160987854004,0.34278807044029236,0.2786406874656677
ecology,0.38020381331443787,0.3246704936027527,0.3289912939071655,0.29743438959121704
