,important,importance,significant,meaningful
nature,0.3654174208641052,0.32505446672439575,0.35259273648262024,0.27748483419418335
climate,0.373935341835022,0.31992217898368835,0.35405945777893066,0.2922496199607849
environment,0.38123151659965515,0.32472702860832214,0.36448222398757935,0.29498156905174255
land,0.35059019923210144,0.2901448905467987,0.33908185362815857,0.27588513493537903
forest,0.36688047647476196,0.3163870573043823,0.35579848289489746,0.2784865200519562
forests,0.34327441453933716,0.3428870737552643,0.3516762852668762,0.25742045044898987
biodiversity,0.37271931767463684,0.352656751871109,0.3529961407184601,0.2875489294528961
restoration,0.30756843090057373,0.33283355832099915,0.3279065787792206,0.23992879688739777
reforestation,0.34474867582321167,0.21379907429218292,0.24804699420928955,0.26016753911972046
ecology,0.3596116304397583,0.28879314661026,0.3328087329864502,0.292010635137558
