,important,importance,significant,meaningful
nature,0.362592488527298,0.3240780830383301,0.35264143347740173,0.27955111861228943
climate,0.37882983684539795,0.32417920231819153,0.3595695495605469,0.2937585413455963
environment,0.3724128305912018,0.31928759813308716,0.3539917767047882,0.2902005910873413
land,0.3591214120388031,0.29822513461112976,0.3513590097427368,0.2895472049713135
forest,0.3538883626461029,0.3062747120857239,0.3428371846675873,0.2723356783390045
forests,0.3613353371620178,0.3209797739982605,0.32345491647720337,0.250666081905365
biodiversity,0.38965699076652527,0.3783704340457916,0.362056702375412,0.2970239818096161
restoration,0.3223753273487091,0.3381749093532562,0.3311429023742676,0.2407655417919159
reforestation,,,,
ecology,0.379764586687088,0.2252310812473297,0.29095202684402466,0.27947908639907837
