,important,importance,significant,meaningful
nature,0.3533056676387787,0.3289732336997986,0.3553054928779602,0.2787945866584778
climate,0.3730887770652771,0.33005666732788086,0.35434916615486145,0.2899903655052185
environment,0.3844612240791321,0.3233743906021118,0.35327059030532837,0.2959264814853668
land,0.3530573844909668,0.30515238642692566,0.33550727367401123,0.27792152762413025
forest,0.3037077486515045,0.272685170173645,0.32968756556510925,0.22566397488117218
forests,0.2751402258872986,0.3524630665779114,0.2869795858860016,0.19953495264053345
biodiversity,0.3309149146080017,0.36868011951446533,0.3532438576221466,0.2752779722213745
restoration,0.33573514223098755,0.3412006199359894,0.3334704339504242,0.24133239686489105
reforestation,,,,
ecology,0.335540235042572,0.2917080819606781,0.27219852805137634,0.2677598297595978
